  11:02:34.558  Server initialization script starting...  -  Server - init:12
  11:02:53.209  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.225  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.225  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.241  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.241  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.260  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.260  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.274  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.275  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.291  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.292  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.309  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.310  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.328  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.328  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.347  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.347  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.364  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.364  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.376  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.377  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:53.377  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:53.377  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:53.398  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.400  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:53.400  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:53.401  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:53.411  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.412  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.432  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.433  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.449  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.450  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.470  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.471  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.489  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.490  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.509  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.509  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.530  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.530  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.544  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.545  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.561  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.562  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.574  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.575  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:53.575  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:53.575  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:53.589  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.589  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.600  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.601  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.615  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.615  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.634  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.635  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.656  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.657  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.668  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.668  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.681  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.681  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.695  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.695  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.717  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.718  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.730  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.731  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.751  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.751  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.766  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.767  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.791  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.791  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.804  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.805  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.819  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.819  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.831  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.831  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.846  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.847  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.860  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.861  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.877  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.877  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.894  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.894  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.913  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.914  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.931  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.931  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.948  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.948  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.961  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.961  [DEBUG] Mouse target: Terrain  -  Client - InteractionSystemModule:119
  11:02:53.975  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.975  [DEBUG] Mouse target: Terrain  -  Client - InteractionSystemModule:119
  11:02:53.991  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.991  [DEBUG] Mouse target: Terrain  -  Client - InteractionSystemModule:119
  11:02:54.007  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.007  [DEBUG] Mouse target: Terrain  -  Client - InteractionSystemModule:119
  11:02:54.024  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.024  [DEBUG] Mouse target: Terrain  -  Client - InteractionSystemModule:119
  11:02:54.041  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.041  [DEBUG] Mouse target: Terrain  -  Client - InteractionSystemModule:119
  11:02:54.057  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.057  [DEBUG] Mouse target: Terrain  -  Client - InteractionSystemModule:119
  11:02:54.073  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.074  [DEBUG] Mouse target: Terrain  -  Client - InteractionSystemModule:119
  11:02:54.091  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.091  [DEBUG] Mouse target: Terrain  -  Client - InteractionSystemModule:119
  11:02:54.107  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.108  [DEBUG] Mouse target: Terrain  -  Client - InteractionSystemModule:119
  11:02:54.125  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.125  [DEBUG] Mouse target: Terrain  -  Client - InteractionSystemModule:119
  11:02:54.141  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.142  [DEBUG] Mouse target: Terrain  -  Client - InteractionSystemModule:119
  11:02:54.158  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.158  [DEBUG] Mouse target: Terrain  -  Client - InteractionSystemModule:119
  11:02:54.174  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.174  [DEBUG] Mouse target: Terrain  -  Client - InteractionSystemModule:119
  11:02:54.193  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.193  [DEBUG] Mouse target: Terrain  -  Client - InteractionSystemModule:119
  11:02:54.210  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.210  [DEBUG] Mouse target: Terrain  -  Client - InteractionSystemModule:119
  11:02:54.227  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.228  [DEBUG] Mouse target: Terrain  -  Client - InteractionSystemModule:119
  11:02:54.246  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.246  [DEBUG] Mouse target: Terrain  -  Client - InteractionSystemModule:119
  11:02:54.262  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.262  [DEBUG] Mouse target: Terrain  -  Client - InteractionSystemModule:119
  11:02:54.276  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.277  [DEBUG] Mouse target: Terrain  -  Client - InteractionSystemModule:119
  11:02:54.291  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.291  [DEBUG] Mouse target: Terrain  -  Client - InteractionSystemModule:119
  11:02:54.309  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.310  [DEBUG] Mouse target: Terrain  -  Client - InteractionSystemModule:119
  11:02:54.324  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.326  [DEBUG] Mouse target: Terrain  -  Client - InteractionSystemModule:119
  11:02:54.342  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.344  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:54.358  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.359  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:54.375  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.375  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:54.392  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.392  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:54.408  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.408  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:54.424  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.425  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:54.442  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.443  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:54.465  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.465  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:54.480  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.480  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:54.498  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.499  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:54.512  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.512  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:54.529  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.529  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:54.546  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.546  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:54.562  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.563  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:54.578  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.578  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:54.591  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.591  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:54.607  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.607  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:54.624  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.624  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:54.645  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.645  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:54.660  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.660  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:54.674  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.675  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:54.691  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.691  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:54.708  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.709  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:54.724  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.724  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:54.741  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.741  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:54.757  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:54.757  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
